Date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees,Day,Month,Year
16-08-1997,35,27,19,14,12,11,68,40,25,1020,1018,1016,10,10,10,23,11,,0,2,,331,16,8,1997
17-08-1997,35,28,21,15,12,10,56,37,24,1020,1018,1016,10,10,10,16,6,34,0,3,,171,17,8,1997
18-08-1997,35,28,20,15,12,8,68,40,22,1019,1018,1016,10,10,10,14,6,37,0,4,,226,18,8,1997
19-08-1997,36,27,18,16,12,8,60,37,23,1018,1017,1015,10,10,10,16,5,24,0,1,,289,19,8,1997
20-08-1997,37,28,19,15,11,7,49,34,22,1018,1016,1014,10,10,10,23,5,40,0,2,,312,20,8,1997
21-08-1997,36,29,22,16,13,9,61,39,23,1019,1017,1016,10,10,10,23,8,,0,2,,129,21,8,1997
22-08-1997,36,27,19,15,13,10,68,38,25,1022,1020,1018,10,10,10,14,6,,0,3,,122,22,8,1997
23-08-1997,35,29,23,17,15,12,69,47,30,1020,1018,1016,10,10,8,40,6,50,0,4,Rain,162,23,8,1997
24-08-1997,32,27,22,17,13,8,73,46,31,1018,1016,1013,10,10,10,19,6,,0,4,,140,24,8,1997
25-08-1997,25,22,19,18,14,12,94,66,47,1015,1014,1013,10,10,5,27,11,47,0,6,Rain-Thunderstorm,193,25,8,1997
26-08-1997,29,23,18,15,11,3,83,53,24,1015,1014,1012,10,10,7,37,10,,0,3,,190,26,8,1997
27-08-1997,28,22,16,13,7,3,77,42,27,1014,1013,1011,10,10,7,34,18,52,0,5,Rain,214,27,8,1997
28-08-1997,23,18,14,13,4,1,77,42,25,1023,1017,1012,10,10,10,37,21,48,0,3,Rain,288,28,8,1997
29-08-1997,27,18,9,6,3,0,71,39,21,1025,1024,1022,10,10,10,21,8,,0,1,,230,29,8,1997
30-08-1997,32,22,12,7,4,1,58,33,18,1023,1021,1017,,,,14,5,,0,,,195,30,8,1997
31-08-1997,31,22,13,10,7,3,51,36,25,1019,1017,1015,10,10,10,19,5,,0,4,,239,31,8,1997
01-09-1997,28,22,16,13,8,6,52,41,30,1020,1015,1013,10,10,10,23,8,40,0,2,,321,1,9,1997
02-09-1997,27,20,14,7,6,5,59,40,28,1022,1021,1020,10,10,10,14,8,,0,1,,47,2,9,1997
03-09-1997,32,21,11,11,7,3,58,38,22,1022,1020,1018,,,,10,5,,0,,,257,3,9,1997
04-09-1997,34,23,13,12,7,4,54,36,21,1021,1020,1018,,,,11,3,,0,,,73,4,9,1997
05-09-1997,35,25,15,15,9,5,52,37,23,1021,1019,1017,10,10,10,14,6,,0,1,,336,5,9,1997
06-09-1997,34,26,18,14,11,7,56,40,28,1020,1019,1017,10,10,10,24,6,,0,2,,144,6,9,1997
07-09-1997,32,23,16,13,11,6,68,42,24,1025,1023,1021,10,10,10,11,6,,0,1,,119,7,9,1997
08-09-1997,34,24,16,14,9,6,59,39,26,1025,1023,1021,10,10,10,14,5,,0,2,,264,8,9,1997
09-09-1997,34,26,17,13,10,7,56,38,24,1023,1021,1019,10,10,10,14,5,,0,1,,157,9,9,1997
10-09-1997,34,24,16,13,9,6,63,39,23,1020,1018,1016,10,10,10,13,3,,0,1,,222,10,9,1997
11-09-1997,35,26,16,11,8,5,52,35,21,1017,1015,1012,,,,23,6,,0,,,260,11,9,1997
12-09-1997,32,23,16,13,9,5,52,38,29,1016,1014,1013,10,10,10,26,10,,0,2,,267,12,9,1997
13-09-1997,27,23,20,13,11,9,53,46,36,1018,1016,1014,10,10,10,23,10,,0,4,,253,13,9,1997
14-09-1997,28,22,16,14,12,11,72,56,39,1021,1019,1017,10,10,10,16,3,,0,4,,347,14,9,1997
15-09-1997,28,22,16,14,12,10,77,55,36,1021,1020,1018,10,10,10,26,5,,0,4,,37,15,9,1997
16-09-1997,29,22,15,13,11,9,77,51,32,1023,1021,1019,10,10,10,16,5,,0,3,,105,16,9,1997
17-09-1997,28,21,14,12,11,10,77,50,34,1023,1022,1020,10,10,10,16,6,,0,3,,173,17,9,1997
18-09-1997,29,21,14,13,10,6,72,48,28,1025,1023,1021,10,10,10,14,5,,0,1,,172,18,9,1997
19-09-1997,30,22,14,13,9,6,67,45,28,1024,1022,1020,10,10,10,11,5,,0,1,,330,19,9,1997
20-09-1997,30,23,16,12,9,7,63,43,29,1022,1021,1019,10,10,10,11,5,,0,3,,4,20,9,1997
21-09-1997,30,22,14,12,10,8,77,49,29,1022,1020,1018,10,10,10,19,6,,0,3,,353,21,9,1997
22-09-1997,30,22,15,14,9,3,67,44,21,1021,1019,1018,10,10,10,14,5,,0,2,,298,22,9,1997
23-09-1997,30,22,14,15,10,5,64,48,29,1020,1019,1017,10,10,10,13,5,,0,2,,25,23,9,1997
24-09-1997,30,23,16,14,9,6,68,47,30,1020,1018,1016,10,10,8,23,8,,0,4,Rain-Thunderstorm,345,24,9,1997
25-09-1997,27,20,14,15,11,8,94,61,32,1021,1019,1018,10,9,3,21,6,,0,5,Rain-Thunderstorm,21,25,9,1997
26-09-1997,21,18,16,14,13,11,77,73,56,1021,1020,1019,10,8,4,10,5,,0,7,Rain-Thunderstorm,64,26,9,1997
27-09-1997,25,20,15,13,11,8,82,60,36,1019,1016,1013,10,10,8,14,6,,0,4,,57,27,9,1997
28-09-1997,24,20,17,12,11,10,72,56,41,1025,1015,1013,10,10,10,13,6,,0,4,Rain,72,28,9,1997
29-09-1997,27,21,16,12,11,8,77,54,32,1021,1017,1016,10,10,10,26,6,,0,4,,64,29,9,1997
30-09-1997,28,22,16,14,12,9,77,57,32,1023,1022,1020,10,10,7,29,10,48,0,3,Rain-Thunderstorm,17,30,9,1997
01-10-1997,27,21,15,13,11,9,82,57,34,1023,1022,1020,10,10,10,10,5,,0,3,,27,1,10,1997
02-10-1997,30,23,16,12,10,7,77,50,25,1020,1018,1015,10,10,10,10,3,,0,2,,21,2,10,1997
03-10-1997,30,21,13,10,8,5,63,43,27,1018,1017,1015,10,10,10,10,5,,0,1,,45,3,10,1997
04-10-1997,31,22,13,10,8,6,72,47,23,1020,1018,1016,10,10,10,10,3,,0,2,,343,4,10,1997
05-10-1997,26,20,14,12,9,8,72,53,36,1018,1015,1012,10,10,9,26,6,,0,4,Rain,134,5,10,1997
06-10-1997,24,20,16,13,11,8,82,58,36,1012,1011,1009,10,10,8,23,10,,0,5,Rain,208,6,10,1997
07-10-1997,25,20,15,13,11,8,82,59,36,1016,1013,1011,10,10,8,19,8,,0,4,,222,7,10,1997
08-10-1997,24,19,14,11,10,7,82,61,36,1022,1019,1017,10,10,10,19,6,,0,3,,214,8,10,1997
09-10-1997,27,18,10,10,8,5,82,52,28,1025,1023,1022,10,10,10,14,6,,0,1,,226,9,10,1997
10-10-1997,29,20,12,12,10,7,77,51,33,1025,1023,1015,10,10,10,21,5,,0,2,,320,10,10,1997
11-10-1997,30,22,14,13,11,10,82,53,30,1023,1020,1018,10,10,10,29,6,,0,1,,312,11,10,1997
12-10-1997,25,20,16,12,8,2,72,44,29,1019,1017,1016,10,10,10,24,14,,0,2,,35,12,10,1997
13-10-1997,19,14,11,3,1,0,54,42,30,1024,1020,1018,10,10,10,34,18,45,0,1,,16,13,10,1997
14-10-1997,20,14,8,5,2,-1,57,44,35,1024,1023,1021,10,10,10,27,16,,0,3,,20,14,10,1997
15-10-1997,23,13,4,2,0,-1,81,44,20,1023,1021,1018,10,10,10,11,6,,0,2,,342,15,10,1997
16-10-1997,24,16,8,7,4,-1,66,45,31,1020,1018,1015,,,,10,3,,0,,,2,16,10,1997
17-10-1997,26,16,7,8,4,1,81,51,23,1015,1014,1011,10,10,10,23,6,,0,1,,145,17,10,1997
18-10-1997,25,18,12,10,9,7,77,56,34,1018,1016,1014,10,10,10,39,14,55,0,4,,117,18,10,1997
19-10-1997,24,20,17,10,9,9,63,52,41,1018,1017,1016,10,10,10,37,24,,0,5,,180,19,10,1997
20-10-1997,20,18,15,14,11,8,82,71,52,1016,1014,1013,10,9,7,24,6,,0,7,Rain,207,20,10,1997
21-10-1997,23,19,16,13,12,8,82,67,41,1014,1013,1012,10,9,6,23,6,,0,5,,201,21,10,1997
22-10-1997,22,18,15,13,11,8,82,63,46,1013,1012,1012,10,10,6,24,8,,0,6,,230,22,10,1997
23-10-1997,19,14,10,10,8,5,82,65,43,1015,1014,1012,10,8,1,14,6,,0,4,Fog,236,23,10,1997
24-10-1997,22,14,8,12,7,5,88,64,33,1017,1016,1016,10,10,10,10,3,,0,3,,356,24,10,1997
25-10-1997,23,16,8,18,9,7,100,71,38,1021,1019,1018,10,10,8,11,3,,0,5,Rain,329,25,10,1997
26-10-1997,21,16,12,13,12,9,100,78,49,1021,1020,1019,10,10,8,13,3,,0,5,,184,26,10,1997
27-10-1997,19,16,13,15,13,12,100,86,68,1019,1016,1014,10,9,7,23,5,,0,6,Rain,200,27,10,1997
28-10-1997,19,16,13,14,11,5,88,75,52,1019,1015,1014,10,10,8,29,18,,0,4,Rain,271,28,10,1997
29-10-1997,18,11,5,4,0,-5,76,49,22,1024,1022,1019,10,10,10,24,13,,0,1,,45,29,10,1997
30-10-1997,19,9,0,2,0,-2,93,61,24,1025,1023,1021,10,10,10,10,3,,0,1,,290,30,10,1997
31-10-1997,17,9,1,3,0,-2,93,62,30,1023,1021,1020,,,,8,5,,0,,,352,31,10,1997
01-11-1997,18,12,6,7,5,3,82,67,42,1020,1018,1017,10,10,10,11,5,,0,4,,10,1,11,1997
02-11-1997,12,10,8,11,9,6,100,92,82,1017,1014,1011,10,6,3,11,6,,0,6,Rain,358,2,11,1997
03-11-1997,19,14,11,15,11,8,100,85,52,1011,1008,1006,10,7,3,23,8,,0,6,Rain,295,3,11,1997
04-11-1997,18,16,13,13,9,6,94,74,49,1013,1010,1007,10,9,4,24,14,42,0,6,Rain,248,4,11,1997
05-11-1997,16,13,11,14,12,8,100,91,72,1012,1004,993,10,6,1,26,11,,0,8,Rain,194,5,11,1997
06-11-1997,16,11,6,12,5,1,88,70,54,1003,992,981,10,9,5,58,27,103,0,5,Rain,224,6,11,1997
07-11-1997,13,10,7,10,8,5,100,88,72,1008,1005,1003,10,10,8,19,11,,0,7,Rain,213,7,11,1997
08-11-1997,14,12,11,10,8,5,82,72,62,1015,1012,1008,10,10,8,37,23,48,0,5,Rain,230,8,11,1997
09-11-1997,15,12,9,10,7,4,93,74,48,1016,1014,1010,10,10,10,27,16,,0,5,Rain,233,9,11,1997
10-11-1997,14,11,9,8,6,5,87,75,59,1014,1013,1011,10,10,10,29,18,48,0,3,,230,10,11,1997
11-11-1997,12,10,8,8,3,-2,93,68,50,1010,1006,1004,10,9,7,29,26,48,0,5,Rain,255,11,11,1997
12-11-1997,12,8,5,2,0,-2,81,56,41,1015,1011,1006,10,10,10,27,16,,0,3,,273,12,11,1997
13-11-1997,9,7,5,8,7,3,100,93,81,1015,1011,1008,10,8,2,11,8,,0,7,Rain,250,13,11,1997
14-11-1997,14,10,6,9,7,3,100,89,67,1021,1017,1012,10,4,0,11,3,,0,3,Fog,106,14,11,1997
15-11-1997,13,9,6,8,7,5,100,90,72,1023,1022,1021,9,4,0,10,2,,0,2,Fog,61,15,11,1997
16-11-1997,13,8,4,9,7,4,100,93,72,1022,1021,1020,7,2,0,11,3,,0,3,Fog,118,16,11,1997
17-11-1997,10,8,7,8,8,7,100,93,87,1021,1018,1013,3,2,0,10,3,,0,8,Fog,45,17,11,1997
18-11-1997,14,11,8,11,8,4,94,88,58,1013,1011,1009,10,3,1,14,6,,0,6,Fog-Rain,329,18,11,1997
19-11-1997,16,11,6,9,5,0,93,71,34,1012,1010,1008,10,10,10,27,10,,0,4,,251,19,11,1997
20-11-1997,16,11,7,10,7,2,93,73,51,1014,1012,1011,10,10,10,37,11,,0,4,,217,20,11,1997
21-11-1997,13,10,7,8,6,4,93,82,54,1013,1010,1007,10,10,8,23,5,,0,6,Rain,207,21,11,1997
22-11-1997,12,8,5,5,1,-2,93,64,41,1021,1015,1008,10,10,9,23,6,,0,5,Rain,315,22,11,1997
23-11-1997,11,6,0,3,1,-1,93,77,54,1023,1021,1018,10,10,10,8,3,,0,3,,177,23,11,1997
24-11-1997,8,4,2,7,4,2,100,93,87,1017,1011,1007,10,9,4,11,5,,0,6,Rain,358,24,11,1997
25-11-1997,10,8,7,8,7,6,93,91,82,1010,1004,998,10,7,3,37,8,,0,7,Rain,160,25,11,1997
26-11-1997,13,10,7,9,7,5,100,84,67,1012,1004,998,10,8,4,8,5,,0,5,Rain,27,26,11,1997
27-11-1997,13,8,3,6,4,2,100,82,62,1019,1016,1012,10,6,0,13,5,,0,4,Fog,167,27,11,1997
28-11-1997,11,9,7,9,7,5,94,88,82,1020,1019,1018,10,8,4,11,5,,0,7,Rain,211,28,11,1997
29-11-1997,14,9,5,8,5,3,100,75,48,1021,1020,1018,10,8,0,29,13,37,0,4,Fog,254,29,11,1997
30-11-1997,16,12,9,5,3,2,66,54,45,1023,1022,1020,10,10,10,29,21,42,0,4,,287,30,11,1997
01-12-1997,16,10,5,5,4,2,87,65,45,1023,1021,1019,10,10,10,21,8,,0,3,,255,1,12,1997
02-12-1997,17,11,6,8,6,3,93,70,52,1019,1015,1012,10,10,10,37,14,45,0,3,,247,2,12,1997
03-12-1997,16,9,3,11,1,-1,87,69,50,1015,1013,1009,10,10,10,10,5,,0,5,,53,3,12,1997
04-12-1997,6,2,-1,1,-2,-5,100,72,46,1010,1007,1005,10,8,1,39,13,48,0,7,Rain-Snow,36,4,12,1997
05-12-1997,8,4,0,-2,-4,-6,80,57,43,1021,1013,1008,10,10,8,35,19,,0,3,Snow,49,5,12,1997
06-12-1997,8,2,-3,-1,-2,-8,100,77,42,1024,1023,1022,10,8,7,10,2,,0,0,,41,6,12,1997
07-12-1997,7,2,-3,2,-1,-4,100,83,57,1024,1023,1021,9,7,4,10,3,,0,3,Rain,47,7,12,1997
08-12-1997,7,6,4,7,5,3,100,96,93,1022,1020,1018,7,2,0,3,2,,0,6,Fog-Rain,25,8,12,1997
09-12-1997,7,6,6,7,5,4,100,91,81,1024,1022,1019,5,4,0,19,2,,0,7,Fog,13,9,12,1997
10-12-1997,9,7,5,6,5,4,100,89,76,1028,1025,1024,5,3,1,6,2,,0,7,Fog,86,10,12,1997
11-12-1997,10,8,7,8,7,6,100,92,87,1028,1026,1025,4,2,1,6,2,,0,7,Fog,123,11,12,1997
12-12-1997,12,9,6,10,7,0,100,83,61,1028,1024,1022,10,5,0,19,5,,0,5,Fog-Rain,16,12,12,1997
13-12-1997,11,4,-1,2,-1,-2,93,74,47,1030,1028,1026,10,10,10,10,5,,0,5,,4,13,12,1997
14-12-1997,13,6,-2,0,-2,-4,100,72,33,1027,1025,1021,10,10,10,10,3,,0,3,,360,14,12,1997
15-12-1997,8,2,-3,2,-1,-4,100,82,53,1021,1014,1008,10,10,10,11,5,,0,3,,21,15,12,1997
16-12-1997,10,6,2,8,4,1,100,94,87,1006,1000,997,9,6,2,19,8,,0,7,Rain,338,16,12,1997
17-12-1997,14,11,9,12,10,7,94,88,82,999,998,996,10,7,3,37,23,55,0,7,Rain,184,17,12,1997
18-12-1997,14,10,7,12,6,3,93,77,58,1003,1000,996,10,10,7,42,26,63,0,6,Rain,209,18,12,1997
19-12-1997,11,9,7,6,5,5,87,79,71,1007,1004,1001,10,10,10,29,14,48,0,5,Rain,211,19,12,1997
20-12-1997,11,8,6,5,2,-1,87,68,44,1018,1012,1007,10,10,10,32,18,,0,5,,247,20,12,1997
21-12-1997,10,8,6,8,6,3,93,87,76,1020,1017,1016,10,7,4,24,11,,0,6,Rain,205,21,12,1997
22-12-1997,12,10,8,10,7,4,100,85,58,1019,1014,1011,10,6,1,39,6,,0,6,Rain,300,22,12,1997
23-12-1997,13,8,3,5,3,2,93,70,51,1032,1027,1020,10,10,10,27,11,,0,3,,92,23,12,1997
24-12-1997,10,6,1,5,3,0,100,89,71,1034,1032,1031,10,7,1,8,3,,0,5,Fog,357,24,12,1997
25-12-1997,9,7,5,6,4,4,100,88,71,1032,1030,1028,5,3,0,11,5,27,0,6,Fog-Rain,152,25,12,1997
26-12-1997,13,9,6,7,2,-3,100,71,35,1028,1025,1023,10,6,0,37,11,,0,3,Fog-Rain,246,26,12,1997
27-12-1997,12,7,3,1,-1,-2,81,55,41,1027,1025,1024,10,10,10,35,18,,0,3,,278,27,12,1997
28-12-1997,9,4,1,4,2,0,100,83,62,1025,1020,1015,10,10,10,13,3,,0,5,,194,28,12,1997
29-12-1997,9,7,6,7,6,4,100,92,87,1015,1013,1011,10,5,1,10,5,,0,8,Fog,5,29,12,1997
30-12-1997,12,9,7,8,7,7,100,86,72,1013,1012,1011,10,7,2,8,5,,0,8,Fog,354,30,12,1997
31-12-1997,10,8,6,8,7,2,93,89,76,1013,1012,1011,10,9,4,16,5,,0,7,,128,31,12,1997
01-01-1998,11,6,2,2,-1,-4,81,62,37,1022,1018,1014,10,10,10,11,3,,0,4,,356,1,1,1998
02-01-1998,11,7,4,9,4,1,88,83,76,1023,1021,1019,10,10,10,32,8,52,0,6,,203,2,1,1998
03-01-1998,16,12,8,11,8,7,93,82,72,1026,1024,1022,10,10,10,29,14,45,0,4,,241,3,1,1998
04-01-1998,13,10,8,10,9,7,94,88,77,1024,1023,1021,10,10,10,29,11,48,0,6,,217,4,1,1998
05-01-1998,14,10,6,9,6,2,100,79,47,1025,1023,1022,10,9,0,13,6,,0,4,Fog,278,5,1,1998
06-01-1998,8,4,2,4,3,1,100,89,66,1028,1026,1025,10,7,0,11,5,,0,5,Fog,359,6,1,1998
07-01-1998,7,4,2,4,3,2,100,88,81,1029,1028,1026,6,5,4,10,3,,0,5,,120,7,1,1998
08-01-1998,15,8,2,6,3,1,100,78,42,1031,1029,1028,10,7,1,10,6,,0,3,Fog,17,8,1,1998
09-01-1998,15,8,1,4,2,0,93,77,42,1031,1029,1028,10,10,10,8,5,,0,3,,358,9,1,1998
10-01-1998,12,7,3,6,4,2,93,81,62,1028,1025,1023,10,10,10,14,5,29,0,6,,43,10,1,1998
11-01-1998,12,9,6,6,5,4,93,77,62,1023,1021,1020,10,10,10,10,3,,0,6,,34,11,1,1998
12-01-1998,12,9,7,7,6,4,93,81,67,1022,1017,1012,10,10,8,37,10,55,0,6,Rain,147,12,1,1998
13-01-1998,11,8,6,9,4,-2,94,71,54,1020,1015,1011,10,10,8,34,24,52,0,4,Rain,233,13,1,1998
14-01-1998,11,6,2,0,-2,-4,81,55,37,1029,1025,1021,10,10,10,21,10,,0,3,,263,14,1,1998
15-01-1998,9,4,-1,4,1,-2,93,81,62,1030,1029,1028,10,10,8,11,3,,0,3,,166,15,1,1998
16-01-1998,12,6,1,7,4,0,100,89,67,1030,1027,1018,10,6,0,13,5,,0,3,Fog,65,16,1,1998
17-01-1998,12,6,-1,2,1,-1,100,80,44,1031,1029,1026,10,7,0,10,2,,0,2,Fog,49,17,1,1998
18-01-1998,9,4,0,7,3,0,100,86,71,1026,1025,1024,10,9,1,16,5,,0,5,,226,18,1,1998
19-01-1998,15,11,7,7,4,3,93,68,45,1024,1023,1022,10,10,10,34,19,52,0,4,,237,19,1,1998
20-01-1998,18,13,8,7,5,3,76,60,48,1028,1025,1023,10,10,10,34,21,50,0,4,,330,20,1,1998
21-01-1998,16,8,0,3,-2,-6,93,54,23,1028,1026,1024,10,10,10,14,6,,0,1,,26,21,1,1998
22-01-1998,15,7,-1,2,-1,-3,93,65,29,1023,1020,1017,8,8,8,11,3,,0,0,,145,22,1,1998
23-01-1998,7,3,-1,4,2,-2,100,85,75,1017,1014,1013,8,6,3,14,3,,0,3,,270,23,1,1998
24-01-1998,10,6,2,4,2,0,100,81,54,1016,1015,1013,10,9,7,21,10,,0,6,Rain,9,24,1,1998
25-01-1998,7,2,-2,4,-3,-6,93,71,46,1016,1015,1014,10,10,9,19,5,,0,4,,28,25,1,1998
26-01-1998,6,3,0,3,1,-4,100,88,65,1016,1014,1012,10,9,5,27,8,,0,6,Rain-Snow,34,26,1,1998
27-01-1998,9,4,1,7,3,1,100,85,66,1014,1010,1008,10,10,8,26,10,,0,6,Rain,68,27,1,1998
28-01-1998,11,8,5,4,3,2,87,72,58,1009,1007,1005,10,10,10,23,11,,0,5,Rain,103,28,1,1998
29-01-1998,9,7,4,6,4,3,100,89,71,1015,1012,1007,10,9,4,11,5,,0,6,Rain,56,29,1,1998
30-01-1998,11,6,0,5,2,0,100,82,58,1015,1011,1007,10,7,0,13,5,,0,6,Fog,33,30,1,1998
31-01-1998,10,8,6,6,4,3,93,79,71,1007,1005,1003,10,10,10,10,3,,0,6,Rain,59,31,1,1998
01-02-1998,13,9,6,6,4,4,93,76,58,1009,1007,1005,10,10,10,11,6,,0,6,,67,1,2,1998
02-02-1998,11,9,7,9,7,5,100,93,87,1008,1003,1001,10,9,5,11,3,,0,6,Rain,355,2,2,1998
03-02-1998,12,9,7,8,7,6,100,91,72,1002,1001,1000,10,6,1,8,3,,0,6,Fog-Rain,1,3,2,1998
04-02-1998,12,9,7,8,6,5,93,82,62,1013,1006,1002,10,9,8,14,6,,0,6,Rain,32,4,2,1998
05-02-1998,13,9,5,6,4,2,87,70,54,1017,1016,1013,10,10,10,10,6,,0,4,,302,5,2,1998
06-02-1998,12,8,5,6,4,3,93,81,58,1023,1020,1017,10,9,6,8,5,,0,4,,348,6,2,1998
07-02-1998,14,7,1,4,2,-3,100,73,35,1029,1027,1024,10,8,3,10,5,,0,3,,351,7,2,1998
08-02-1998,15,8,1,5,2,0,100,70,39,1028,1026,1023,10,10,10,10,5,,0,2,,9,8,2,1998
09-02-1998,8,4,1,6,3,-1,100,87,76,1028,1026,1025,10,9,3,16,6,,0,6,Rain,8,9,2,1998
10-02-1998,14,10,6,7,4,2,93,71,47,1031,1029,1028,10,10,9,14,3,,0,6,,49,10,2,1998
11-02-1998,12,9,7,7,6,4,93,79,67,1033,1031,1013,10,9,7,11,5,,0,6,,350,11,2,1998
12-02-1998,13,10,8,8,6,6,93,81,67,1034,1032,1031,10,9,4,11,5,,0,6,,64,12,2,1998
13-02-1998,17,11,5,8,6,5,100,78,52,1034,1032,1032,10,10,8,8,3,,0,5,Rain,359,13,2,1998
14-02-1998,21,12,4,8,6,4,100,71,35,1035,1033,1032,8,7,4,8,3,,0,0,,357,14,2,1998
15-02-1998,21,12,4,7,6,4,100,69,33,1035,1032,1030,,,,11,3,,0,,,4,15,2,1998
16-02-1998,21,12,4,9,6,3,100,68,37,1031,1029,1028,10,8,7,8,3,,0,5,,344,16,2,1998
17-02-1998,23,14,6,8,6,4,93,65,29,1030,1029,1027,10,9,7,11,5,,0,3,,355,17,2,1998
18-02-1998,19,12,6,9,7,5,100,74,46,1033,1032,1030,10,10,10,8,5,,0,5,,353,18,2,1998
19-02-1998,18,11,5,8,3,-2,100,66,26,1033,1031,1028,9,7,5,8,3,,0,2,,9,19,2,1998
20-02-1998,17,10,3,6,4,1,93,71,45,1028,1025,1023,10,10,10,11,5,,0,5,,349,20,2,1998
21-02-1998,13,8,4,9,7,4,100,84,71,1027,1024,1023,10,9,5,26,10,37,0,5,Rain,267,21,2,1998
22-02-1998,13,8,4,3,-2,-4,70,50,33,1036,1032,1027,10,10,10,26,14,,0,2,,327,22,2,1998
23-02-1998,12,7,2,0,-1,-3,75,57,44,1037,1036,1033,10,10,10,29,13,,0,2,,2,23,2,1998
24-02-1998,15,8,0,2,-2,-3,87,56,31,1034,1032,1030,10,10,10,23,11,,0,1,,35,24,2,1998
25-02-1998,16,8,0,1,-1,-3,87,56,34,1032,1031,1029,,,,13,8,,0,,,356,25,2,1998
26-02-1998,18,9,0,2,0,-2,93,62,30,1034,1032,1031,,,,11,5,,0,,,326,26,2,1998
27-02-1998,18,9,1,4,1,-1,93,63,32,1033,1030,1027,,,,10,3,,0,,,337,27,2,1998
28-02-1998,17,9,1,8,2,0,100,67,37,1027,1023,1021,8,8,8,13,3,,0,2,,285,28,2,1998
01-03-1998,18,9,1,4,2,0,100,64,36,1024,1023,1021,,,,14,6,,0,,,264,1,3,1998
02-03-1998,17,9,1,4,2,0,100,63,34,1027,1025,1024,9,8,8,14,6,,0,1,,245,2,3,1998
03-03-1998,19,11,3,6,3,1,93,64,32,1028,1026,1025,10,10,9,13,5,,0,4,,24,3,3,1998
04-03-1998,18,11,5,6,3,1,87,62,36,1025,1024,1022,10,9,8,10,5,,0,6,,342,4,3,1998
05-03-1998,22,13,5,7,4,2,93,59,29,1028,1026,1025,10,10,8,19,5,,0,3,,221,5,3,1998
06-03-1998,22,13,4,7,5,3,93,64,33,1031,1029,1028,10,10,10,14,5,,0,1,,2,6,3,1998
07-03-1998,23,13,4,7,4,1,93,61,25,1030,1028,1026,10,10,10,21,6,,0,2,,306,7,3,1998
08-03-1998,24,17,10,8,6,4,76,47,31,1028,1025,1022,10,10,10,32,16,,0,5,,271,8,3,1998
09-03-1998,18,13,9,6,3,1,71,52,39,1026,1024,1022,10,10,10,29,16,,0,2,,317,9,3,1998
10-03-1998,17,10,4,4,2,-1,76,56,39,1030,1028,1026,10,10,10,13,6,,0,1,,154,10,3,1998
11-03-1998,16,10,4,4,2,-2,93,60,41,1025,1022,1019,10,10,10,34,13,52,0,4,Rain,344,11,3,1998
12-03-1998,12,8,5,0,-2,-3,61,53,41,1024,1023,1021,10,10,10,34,24,,0,4,,8,12,3,1998
13-03-1998,13,8,4,2,-1,-2,66,57,44,1026,1025,1023,10,10,10,27,11,,0,5,,25,13,3,1998
14-03-1998,17,8,-1,2,0,-3,93,60,34,1028,1026,1024,10,10,10,11,3,,0,1,,302,14,3,1998
15-03-1998,19,9,0,4,2,-2,100,60,34,1027,1026,1024,,,,11,3,,0,,,355,15,3,1998
16-03-1998,23,12,1,5,3,0,100,58,31,1027,1025,1023,,,,10,5,,0,,,314,16,3,1998
17-03-1998,24,13,2,5,3,0,87,52,29,1027,1025,1024,,,,10,3,,0,,,333,17,3,1998
18-03-1998,23,13,3,7,3,-1,75,53,31,1029,1027,1026,,,,11,5,,0,,,357,18,3,1998
19-03-1998,23,13,4,7,3,2,87,53,29,1032,1030,1029,,,,11,5,,0,,,358,19,3,1998
20-03-1998,24,13,3,7,3,-1,81,51,25,1030,1027,1024,,,,8,5,,0,,,351,20,3,1998
21-03-1998,23,13,3,6,3,1,87,53,27,1025,1021,1018,10,10,10,13,5,,0,1,,293,21,3,1998
22-03-1998,22,13,6,8,6,2,76,56,40,1021,1020,1018,10,10,10,16,5,,0,6,,106,22,3,1998
23-03-1998,20,15,10,9,7,5,88,67,43,1022,1021,1018,10,10,10,29,6,,0,5,,101,23,3,1998
24-03-1998,22,14,7,7,3,-6,93,55,26,1024,1023,1021,,,,26,8,,0,,,8,24,3,1998
25-03-1998,19,10,2,5,2,-2,76,51,35,1026,1024,1020,10,10,10,14,6,,0,1,,54,25,3,1998
26-03-1998,22,12,3,7,5,1,87,60,38,1022,1021,1019,,,,10,5,,0,,,347,26,3,1998
27-03-1998,23,14,6,9,6,3,87,60,36,1022,1019,1016,,,,10,3,,0,,,40,27,3,1998
28-03-1998,20,16,11,14,10,3,88,70,39,1017,1014,1011,10,9,8,14,5,32,0,6,Rain,10,28,3,1998
29-03-1998,16,13,11,11,10,7,100,88,55,1012,1010,1009,10,8,4,23,13,40,0,8,Rain,112,29,3,1998
30-03-1998,19,14,11,11,8,4,100,69,37,1018,1015,1012,10,8,0,23,6,,0,5,Fog,243,30,3,1998
